RSC,Crus2,MOB,Fr3,PtPD,Pir,S1,DG,BLA,Ect,IC,VL,AIV,SN,MPtA,CERE,LO,MPA,AOB,V1,VO,HIPP-fi,VM,ACC,IL,AcbSh,PLH,V2,CA,PrL,S2,DLEnt,CPuD,CPuAM,Tu,AID,MS,CEA,MeA,AIP,SC,GI,En,PA,ZI,DS,CpuDM,AO,AU,M,CI,CpuVL,PaS,M1,DI,MO,FrA,M2,LPtA,PRh,MCC,TS,TeA,PrS,sub,run,sex,age,motion
1.0406925905477828,1.19798606142415,1.42057435038178,1.1151646012418899,1.08839122324329,1.147231589570855,1.0214227213034313,1.07716730882309,1.10588938824456,1.096316406506155,0.995625703785252,1.36673020887344,1.109373569661885,1.17437566389869,1.0114740946824425,1.1021902086910667,1.13804466321412,1.36673020887344,1.11297756616441,1.12122190429877,1.09028886524481,1.07716730882309,1.36673020887344,1.0533570046614855,1.24210858220899,1.24210858220899,1.260764943682335,1.0663479994906062,1.07716730882309,1.07874482047413,0.9586789166183165,1.096316406506155,1.16146926349262,1.17612069709392,1.27728855624478,1.08070247610965,1.24210858220899,1.10588938824456,1.24210858220899,1.093295932177105,0.995625703785252,1.057139942978615,1.08070247610965,1.3408164094575,1.36673020887344,1.07716730882309,1.20895204861922,1.29023096895319,0.978268825018532,1.16458767119496,1.09028886524481,1.10446875943493,1.07716730882309,1.0738044920517846,1.057139942978615,1.0425330672755,1.17351909870571,1.0715090463780808,1.0028414339911917,1.096316406506155,1.00059547042995,1.07716730882309,1.038336036492676,1.07716730882309,sub-MBRC05ABF,1,F,AB,0.009751347885690634
0.9734197709198552,1.14441337000256,0.989730812650699,1.0181718771685386,1.05255829105015,0.9911233317451115,0.9660327941329577,0.880235444539808,1.01459644880035,1.021355976026077,0.988795502378681,1.07410476878896,0.976393216446677,1.17969744219657,1.0401995102164099,1.0749431791780095,0.947665058953814,1.07410476878896,1.09968819398044,0.9724771307611135,0.918150549216928,0.880235444539808,1.07410476878896,0.9310501811474655,1.03784853570782,1.03784853570782,1.09890600343643,1.0063383204887617,0.880235444539808,0.9211749492298891,0.9292437586687254,1.021355976026077,0.985506357648013,1.00865105222821,1.0932791266223365,1.00512137393954,1.03784853570782,1.01459644880035,1.03784853570782,1.009858911369945,0.988795502378681,0.966180657842078,1.00512137393954,1.20943296369399,1.07410476878896,0.880235444539808,1.06492245722889,0.984348146804234,0.962650181959501,1.1517023401402349,0.918150549216928,0.929506014982902,0.880235444539808,0.9802930462871899,0.966180657842078,0.888636039480042,0.983720548705191,0.9696086550164207,1.0469493326791601,1.021355976026077,0.862568553346128,0.880235444539808,1.0146599906349505,0.880235444539808,sub-MBRC05ABF,2,F,AB,0.009080081175983992
1.0444253904056293,1.15767187434223,1.08159991604689,1.017249842375784,1.034854403424,1.02517027109955,0.9831702921025014,1.05213217274802,0.991461219292597,1.07734998757699,1.14070966833573,1.00240601273701,1.047870647589165,1.01262165297756,1.05322187771735,1.1037450648340734,1.06846221086287,1.00240601273701,1.09091708947372,1.059579519622285,1.0738566564061949,1.05213217274802,1.00240601273701,1.05959895201405,1.10750983049318,1.10750983049318,0.9790896434673291,1.0564006986698176,1.05213217274802,1.057256907574715,0.9007224177867765,1.07734998757699,1.0449664546873,0.927032978782425,0.995691516139084,1.02727908431546,1.10750983049318,0.991461219292597,1.10750983049318,1.0093701518040286,1.14070966833573,0.9422717649700589,1.02727908431546,0.968321574394528,1.00240601273701,1.05213217274802,0.924172596550058,1.0251143927624,1.07066041480269,0.9841974635876041,1.0738566564061949,0.926296305937523,1.05213217274802,1.0743433920116459,0.9422717649700589,1.07925110194952,1.11792431252436,1.078766059094922,1.0381103385635366,1.07734998757699,0.972418128477987,1.05213217274802,1.057821309490805,1.05213217274802,sub-MBRC05ABF,3,F,AB,0.00826601200919613
0.9729415707508048,1.05044810456777,1.034825445058485,1.0143844320924964,0.909723484633909,0.867237573990458,0.941002644752718,0.957325683871921,1.06248068054848,0.9869601464167654,0.776059652331996,0.989542815693675,0.890448952112901,1.01878298507541,0.9698387005029394,0.9424367309421472,0.967246155003237,0.989542815693675,0.988989773537014,0.998366781284902,1.0240282941139234,0.957325683871921,0.989542815693675,1.108197344243845,1.04673912098962,1.04673912098962,1.0366757221431624,0.9841027408939207,0.957325683871921,1.0999388295554349,0.9523183885992359,0.9869601464167654,0.973558161508938,0.950307799846899,0.8695759336057315,0.813651749222565,1.04673912098962,1.06248068054848,1.04673912098962,0.9380662148855226,0.776059652331996,0.989313031670734,0.813651749222565,0.818328468453112,0.989542815693675,0.957325683871921,1.0938731239034,0.975423874596639,0.968091064697433,1.05129580683403,1.0240282941139234,0.996808577048321,0.957325683871921,1.0226219981325144,0.989313031670734,1.08081043322461,1.05977378706533,0.9989841022931276,0.9794855852489933,0.9869601464167654,1.02883948340329,0.957325683871921,0.948024038999992,0.957325683871921,sub-MBRC05ABF,4,F,AB,0.007943252610812837
0.9445818813824349,1.03602704858247,1.1766861445808798,0.9697585169008874,0.941906122137798,0.922773660041979,0.8809973406577538,0.93202168384124,0.848395566752486,0.9653736947864444,0.725384047338315,1.028651559031,0.876707064972562,0.984331178579946,0.982632183782879,0.8607440839164845,0.882899250782184,1.028651559031,0.988969674549583,0.9844740850099465,0.8901814457712405,0.93202168384124,1.028651559031,0.9040616013044389,0.961803531075412,0.961803531075412,1.0069037123287055,0.9835531343964128,0.93202168384124,0.883068833007281,0.8505541370475465,0.9653736947864444,0.74214944914193,0.91985448921016,0.9244497771895035,0.87051487916294,0.961803531075412,0.848395566752486,0.961803531075412,0.859455222957713,0.725384047338315,0.829305684564844,0.87051487916294,0.873867113457989,1.028651559031,0.93202168384124,0.962667254079102,0.992784855916188,0.80189215300701,0.9847435221031785,0.8901814457712405,0.931908711692537,0.93202168384124,0.9078755659729788,0.829305684564844,0.897463640760297,0.96658460670253,0.8923688166621252,0.9422912564334416,0.9653736947864444,0.867879775714484,0.93202168384124,0.8923916427416695,0.93202168384124,sub-MBRC05ABF,5,F,AB,0.008606635162865419
1.054841732494992,1.0441628875777,1.324427038734155,1.1534043712893367,1.05028447852036,1.15860787644224,1.0947184761303788,1.1076482752826,1.07665341786662,1.08571571929168,0.907402705974462,1.20265028492923,1.18987258890587,1.10581859318003,0.9614131980527695,1.1140638974034367,1.22868264199009,1.20265028492923,1.19220048557941,1.017754181797594,1.204188199508355,1.1076482752826,1.20265028492923,1.175296059376955,1.22366198448399,1.22366198448399,1.2098089373629901,0.9895836899251816,1.1076482752826,1.23924400594207,1.076992452045425,1.08571571929168,1.07917542053185,1.16845234854982,1.15081014585887,1.15106253582165,1.22366198448399,1.07665341786662,1.22366198448399,1.113857976844135,0.907402705974462,1.08260703908454,1.15106253582165,1.13546707465491,1.20265028492923,1.1076482752826,1.15719278351599,1.22683440591168,0.953202671372418,1.16139309148839,1.204188199508355,1.08750704528053,1.1076482752826,1.1385423386481262,1.08260703908454,1.17969375702662,1.15943397352082,1.13151989866531,0.9580478427077573,1.08571571929168,1.18573969162174,1.1076482752826,1.075604733535644,1.1076482752826,sub-MBRC05ABM,1,M,AB,0.005472020136027523
0.9746477884570798,1.20564058981363,0.9651124989238775,0.9364553604724727,0.910543744587892,1.0495241427722148,0.8901439454665893,1.01927071516117,1.05043118119126,1.0087504824924676,1.12795972057698,0.953022870893322,1.018677652268355,1.10979493174001,0.9451394783996361,1.0445483451228819,1.00819271118003,0.953022870893322,0.9417438774491,1.0226083058758315,0.9580986083846685,1.01927071516117,0.953022870893322,0.9477060403027905,1.10847235146472,1.10847235146472,1.005323648743081,0.9838738921377337,1.01927071516117,0.9305031105401055,0.8678780800476971,1.0087504824924676,0.877413161887343,1.01328893546906,1.0345879038378405,1.02916259335668,1.10847235146472,1.05043118119126,1.10847235146472,1.03979688727397,1.12795972057698,0.950250785550965,1.02916259335668,0.999290115487931,0.953022870893322,1.01927071516117,0.987140140217175,1.01889607480745,1.03468797046007,1.0837096791664251,0.9580986083846685,0.992259467163321,1.01927071516117,0.9163814273031905,0.950250785550965,0.908004505589307,0.807310518205928,0.8784703750421887,0.9288917222875757,1.0087504824924676,0.883492001748937,1.01927071516117,1.056655344987605,1.01927071516117,sub-MBRC05ABM,2,M,AB,0.005478304153512824
1.215733802138246,1.26864777660963,1.18073606140648,1.0315379386438968,1.15466042917627,1.1224108930402998,1.0326570081849258,1.35689136045178,0.971192923279102,1.228240739635575,1.222603293,1.03467893329384,1.0102278979161305,1.11062175949992,1.1515760151115302,1.2297084679649732,0.993871185578031,1.03467893329384,1.23368733594926,1.121731582759995,1.0077285782855805,1.35689136045178,1.03467893329384,1.187085347318655,1.09672441956202,1.09672441956202,1.07095227108188,1.1366537989357623,1.35689136045178,1.156523693046585,1.0075488552851106,1.228240739635575,0.96183667249267,1.08820736410725,1.2266211714953048,1.02658461025423,1.09672441956202,0.971192923279102,1.09672441956202,0.9988887667666659,1.222603293,0.9347526026223865,1.02658461025423,1.23500516716424,1.03467893329384,1.35689136045178,1.08627645995091,1.34372652144874,1.10142400491622,1.10892368418492,1.0077285782855805,0.931359508242925,1.35689136045178,1.0836183466039082,0.9347526026223865,1.02158597099313,1.12142342241894,1.1205175129312859,1.0833254271369483,1.228240739635575,1.22335196691432,1.35689136045178,1.20306797574806,1.35689136045178,sub-MBRC05ABM,3,M,AB,0.005956979247815882
0.932991142893546,1.10854501159002,1.01800335255332,0.8417207010884743,0.929714961713687,1.007748674507095,0.8614488392835123,0.740172197287671,0.938853962058811,0.9319676432424565,0.930410739421094,1.01731382851325,1.015472121321735,0.803389427886755,0.9593567694191665,1.0489162556086482,1.0302428656266,1.01731382851325,1.07628409799578,1.0061259204711699,0.99152174998362,0.740172197287671,1.01731382851325,0.9526517935473665,0.957179650785549,0.957179650785549,1.011957832935805,0.9827413449451682,0.740172197287671,1.0267803032894451,0.8568881481799016,0.9319676432424565,0.896916306077733,0.956268255578162,0.9720796821275876,1.00070137701687,0.957179650785549,0.938853962058811,0.957179650785549,0.9697776695378405,0.930410739421094,0.9063088147644365,1.00070137701687,0.929363392257855,1.01731382851325,0.740172197287671,0.906512202553936,1.08844314320759,0.89600132585672,0.9049956326225576,0.99152174998362,0.950478734823713,0.740172197287671,0.8739780702495008,0.9063088147644365,0.95280063434064,0.929758096159411,0.9089598459065643,0.9125236927071473,0.9319676432424565,0.930874495901896,0.740172197287671,0.95081280930102,0.740172197287671,sub-MBRC05ABM,4,M,AB,0.005958995204318196
0.8379927293085434,0.965444076074709,1.2201052709800049,0.8476257343625301,0.831283490921613,1.0715121884687449,0.7508619422304421,0.795831281691104,0.92349892979869,0.874021663780189,0.981742760722209,0.89076229866809,1.0567291030638448,0.825385658776138,0.8523309898720435,1.0052617779236908,1.09343763944681,0.89076229866809,1.17040549988609,0.8431817809812395,0.9886944780181665,0.795831281691104,0.89076229866809,0.8455195416034265,1.03255218971867,1.03255218971867,0.867685788479527,0.8477563854266414,0.795831281691104,0.915476997648482,0.7782928326533405,0.874021663780189,0.867260267290002,0.943901027481658,1.037909335929371,1.02002056668088,1.03255218971867,0.92349892979869,1.03255218971867,0.971759748239785,0.981742760722209,0.8712477815776395,1.02002056668088,0.952814861602132,0.89076229866809,0.795831281691104,0.878389299361582,1.20147470933979,0.770540020286258,0.8349974685335511,0.9886944780181665,0.971380239135052,0.795831281691104,0.8104150762005222,0.8712477815776395,0.883951316589523,0.965807607200176,0.829225873751195,0.7913518893187913,0.874021663780189,0.813623425053015,0.795831281691104,0.8696052470344116,0.795831281691104,sub-MBRC05ABM,5,M,AB,0.006661574912977797
1.0270487844191494,1.10502809347048,1.0483786962765416,0.9920044886538859,1.05137735861939,0.933381850984229,0.9732903763262555,1.06353997323371,0.974032634314023,0.932853574991345,1.08383782408991,0.925400729766489,0.971306169261569,1.06874015716881,1.094972317562205,1.0090293594747517,0.976566869326218,0.925400729766489,1.05344089096994,1.045756048797898,1.017988960961774,1.06353997323371,0.925400729766489,1.010238713297005,0.940376854620657,0.940376854620657,0.930869422184234,1.0703641831800514,1.06353997323371,0.9626566112460625,0.9163286270609154,0.932853574991345,0.925694293478987,0.983854254339604,0.9300625103835349,0.96604546919692,0.940376854620657,0.974032634314023,0.940376854620657,0.9700390517554716,1.08383782408991,0.963410753277107,0.96604546919692,0.959406787995532,0.925400729766489,1.06353997323371,1.07736788332907,1.02001708704177,1.09040155102346,1.0025391358853946,1.017988960961774,0.895177081975278,1.06353997323371,0.9701944968071106,0.963410753277107,1.05941105259733,0.990819164068812,0.9790183102909458,1.0434943041138487,0.932853574991345,0.897609740268331,1.06353997323371,0.985119737070884,1.06353997323371,sub-MBRC06AAF,1,F,AA,0.013130908378084675
1.0372795567680715,0.888369822914322,0.950577311201242,0.8729585684377873,0.98841847542633,0.9307682847779125,0.945957028972547,1.10829461625604,0.927435024798043,0.9683761088448385,0.965235946510771,0.942606693826443,0.9470527988959,1.07319174991781,1.027193521413455,0.9899417521189511,0.917742561361949,0.942606693826443,1.07926823767059,1.0780812157916235,0.8864460020950535,1.10829461625604,0.942606693826443,1.055621674036455,0.996462340091666,0.996462340091666,0.9135867574925736,1.0526373686025392,1.10829461625604,0.821637573362265,0.84660097679786,0.9683761088448385,0.993889374446703,0.855417423075058,0.946198561071517,0.976363036429851,0.996462340091666,0.927435024798043,0.996462340091666,0.951899030613947,0.965235946510771,0.8466518334596175,0.976363036429851,1.00722358901706,0.942606693826443,1.10829461625604,1.01698767259189,1.0161841460339,1.14778817126965,0.9788792855382571,0.8864460020950535,0.77155394904122,1.10829461625604,1.0074222035051386,0.8466518334596175,0.855149442828158,1.04055335729902,1.053527485092156,0.9998893902663776,0.9683761088448385,1.04505242627924,1.10829461625604,1.069015950634012,1.10829461625604,sub-MBRC06AAF,2,F,AA,0.013089889080415834
0.9939325255515987,1.1381110311671,1.01756443444699,1.0216355343451022,0.944907053677087,1.060033169993945,0.9769754440622235,1.06132421894205,0.918642820978646,0.9402484419845061,1.07546067179059,0.986596512266213,1.0346685388500299,0.987255819374818,0.9764596931898486,1.029125814284587,1.03264670295616,0.986596512266213,1.03481823236908,0.9056455010884925,0.9921330922203709,1.06132421894205,0.986596512266213,1.109921634242365,0.928673743054256,0.928673743054256,1.0576900716464364,0.9410525971391706,1.06132421894205,1.044196126402535,1.002427944861454,0.9402484419845061,1.05142215948404,0.872241679559879,1.0645231022968251,1.0366903747439,0.928673743054256,0.918642820978646,0.928673743054256,0.9776665978612731,1.07546067179059,0.9649628502820231,1.0366903747439,1.04567023934966,0.986596512266213,1.06132421894205,1.09423446214831,1.03163832426714,0.879057090284949,1.0580197252007388,0.9921330922203709,0.903399820111266,1.06132421894205,1.0661383058998601,0.9649628502820231,0.951619481484582,0.98317618659849,1.0354535090333934,0.9989045067100291,0.9402484419845061,1.11427904043588,1.06132421894205,0.8940834235586135,1.06132421894205,sub-MBRC06AAF,3,F,AA,0.013211952768615157
0.9775575454941396,1.17027860901847,1.0473203052508515,0.9740935967634407,0.992482624673998,0.9203721050326605,1.0048053982257419,0.856427142158854,0.952993195982504,0.984436517313042,1.07349879332837,1.10863059329852,0.8411620449133921,0.994357423350674,1.043678349040109,1.0564728440663635,0.788442053863838,1.10863059329852,0.963011146028919,0.9236500390690885,0.8907085946351321,0.856427142158854,1.10863059329852,0.9867876349283305,0.905602934457046,0.905602934457046,0.972456304643573,0.9836641940545987,0.856427142158854,1.06117020441862,0.9647734287447135,0.984436517313042,0.922894952217614,0.934531203755943,0.9478064372560085,0.893882035962946,0.905602934457046,0.952993195982504,0.905602934457046,0.923437615972725,1.07349879332837,0.952927821290136,0.893882035962946,0.948750700409642,1.10863059329852,0.856427142158854,1.02415938461232,0.941331611621174,0.877226512533838,0.91531971966965,0.8907085946351321,0.745274154833536,0.856427142158854,0.967154101291823,0.952927821290136,0.992975135406426,1.08608149244111,0.9990341698645662,0.9963706414002328,0.984436517313042,1.04869495591289,0.856427142158854,0.908439227306306,0.856427142158854,sub-MBRC06AAF,4,F,AA,0.013431612634500665
